source,target,hits,score,score.1,Hits,Score
MOXOSTOMA,VALENCIENNESI,2.0,11.24,11.24,2.0,11.24
MRIGALA,ROHITA,1.0,11.67,11.67,1.0,11.67
MUEHLENBECKIA,FLORULENTA,1.0,13.99,13.99,1.0,13.99
MUGIL,CEPHALUS,10.0,11.63,11.63,10.0,11.63
MUGILOGOBIUS,ABEI,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,ADEIA,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,AMADI,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,GOBIIDAE,1.0,11.3,11.3,1.0,11.3
MUGILOGOBIUS,LAKE,1.0,13.0,13.0,1.0,13.0
MUGILOGOBIUS,LEPIDOTUS,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,REXI,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,SARASINORUM,1.0,11.99,11.99,1.0,11.99
MUGILOGOBIUS,SITE,1.0,13.0,13.0,1.0,13.0
MUGILOGOBIUS,TOWUTI,1.0,13.0,13.0,1.0,13.0
MULLUS,BARBATUS,1.0,12.68,12.68,1.0,12.68
MULLUS,SURMULETUS,1.0,13.0,13.0,1.0,13.0
MULLUS,UMBRA,1.0,12.41,12.41,1.0,12.41
MUNITUS,OTOPHYSI,1.0,12.68,12.68,1.0,12.68
MURAENESOX,CINEREUS,2.0,13.99,13.99,2.0,13.99
MUSCIDAE,EPHYDRIDAE,1.0,13.0,13.0,1.0,13.0
MUSCIDAE,THAUMALEIDAE,1.0,13.41,13.41,1.0,13.41
MUSCLE,ATLANTIC,1.0,10.82,10.82,1.0,10.82
MUSTELA,GADIDAE,2.0,12.29,12.29,2.0,12.29
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MUSTELUS,CANIS,2.0,13.99,13.99,2.0,13.99
MUSTELUS,ROSTRATA,1.0,8.1,8.1,1.0,8.1
MYA,ARENARIA,3.0,13.77,13.77,3.0,13.77
MYAXACEPHALUS,AENAEUS,1.0,13.0,13.0,1.0,13.0
MYCOPLASMA,GALLISEPTICUM,1.0,13.99,13.99,1.0,13.99
MYCTEROPERCA,MICROLEPIS,2.0,13.99,13.99,2.0,13.99
MYCTOPHIFORMES,AULOPIFORMES,1.0,13.41,13.41,1.0,13.41
MYCTOPHUM,SPINOSUM,1.0,13.99,13.99,1.0,13.99
MYKISS,CLARKI,2.0,10.19,10.19,2.0,10.19
MYKISS,FONTINALIS,1.0,7.11,7.11,1.0,7.11
MYKISS,GAIRDNERI,2.0,8.47,8.47,2.0,8.47
MYKISS,KISUTCH,1.0,7.2,7.2,1.0,7.2
MYKISS,LOTA,1.0,8.31,8.31,1.0,8.31
MYKISS,NELSONI,1.0,10.91,10.91,1.0,10.91
MYKISS,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
MYKISS,PERCINA,1.0,11.19,11.19,1.0,11.19
MYKISS,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
MYKISS,TRUTTA,4.0,7.4,7.4,4.0,7.4
MYKISS,VLADYKOVI,1.0,10.82,10.82,1.0,10.82
MYLCHEILUS,CAURINUS,1.0,11.83,11.83,1.0,11.83
MYLOCHEILUS,CAURINUS,6.0,13.77,13.77,6.0,13.77
MYLOPHARODON,CONCEPHALUS,1.0,12.68,12.68,1.0,12.68
MYLOPHARODON,CONOCEPHALUS,3.0,13.77,13.77,3.0,13.77
MYLOPHARYNGODON,PICEUS,1.0,13.41,13.41,1.0,13.41
MYOTIS,LUCIFUGUS,1.0,13.99,13.99,1.0,13.99
MYOXOCEPHALUS,AENAEUS,2.0,9.52,9.52,2.0,9.52
MYOXOCEPHALUS,OCTODECEMSPINOSUS,2.0,9.53,9.53,2.0,9.53
MYOXOCEPHALUS,POLYACANTHOCEPHALUS,3.0,10.08,10.08,3.0,10.08
MYOXOCEPHALUS,QUADRICORNIS,7.0,11.25,11.25,7.0,11.25
MYOXOCEPHALUS,SCORPIUS,34.0,13.17,13.17,34.0,13.17
MYOXOCEPHALUS,THOMPSONI,10.0,11.7,11.7,10.0,11.7
MYOXOCEPHALUS,THOMPSONII,27.0,12.9,12.9,27.0,12.9
MYOXOCEPHALUS,TRIGLOPS,1.0,8.55,8.55,1.0,8.55
MYRIOPHYLLUM,ALGA,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,ALGAE,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,ALTERNIFLORUM,1.0,8.79,8.79,1.0,8.79
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,8.71,8.71,1.0,8.71
MYRIOPHYLLUM,DETRITUS,1.0,12.19,12.19,1.0,12.19
MYRIOPHYLLUM,ELODEA,1.0,8.73,8.73,1.0,8.73
MYRIOPHYLLUM,EXALBESCENS,4.0,10.71,10.71,4.0,10.71
MYRIOPHYLLUM,MYRIOPHYLLUM,1.0,8.6,8.6,1.0,8.6
MYRIOPHYLLUM,NAJAS,1.0,8.75,8.75,1.0,8.75
MYRIOPHYLLUM,REFUGE,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,SPICATUM,57.0,13.75,13.75,57.0,13.75
MYRIOPHYLLUM,VARIIFOLIUM,7.0,11.48,11.48,7.0,11.48
MYSIS,DILUVIANA,13.0,13.24,13.24,13.0,13.24
MYSIS,DISTRIBUTION,1.0,9.95,9.95,1.0,9.95
MYSIS,MIXTA,4.0,11.87,11.87,4.0,11.87
MYSIS,RELICTA,13.0,13.24,13.24,13.0,13.24
MYSTROPHORA,INTERMEDIA,3.0,12.88,12.88,3.0,12.88
MYSTUS,NEMURUS,2.0,13.99,13.99,2.0,13.99
MYTILUS,EDULIS,11.0,13.55,13.55,11.0,13.55
MYTILUS,GALLOPROVINCIALIS,3.0,12.49,12.49,3.0,12.49
MYXIDIUM,SALVELINI,1.0,9.87,9.87,1.0,9.87
MYXIDIUM,TRUTTAE,5.0,12.03,12.03,5.0,12.03
MYXOBILATUS,GASTEROSTEI,1.0,13.0,13.0,1.0,13.0
MYXOBOLUS,ARCTICUS,5.0,10.73,10.73,5.0,10.73
MYXOBOLUS,CEREBRALIS,4.0,12.6,12.6,4.0,12.6
MYXOBOLUS,CERECRALIS,1.0,11.0,11.0,1.0,11.0
MYXOBOLUS,MYXIDIUM,1.0,11.0,11.0,1.0,11.0
MYXOBOLUS,MYXOSPOREA,1.0,10.82,10.82,1.0,10.82
MYXOBOLUS,NEUROBIUS,3.0,12.33,12.33,3.0,12.33
MYXOSOMA,CEREBRALIS,2.0,13.0,13.0,2.0,13.0
MYXOSPOREA,BIVALVULIDA,1.0,13.99,13.99,1.0,13.99
MYXOZOA,ANNELIDA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,MALACOSPOREA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,MONOGENEA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,MYXOSPOREA,1.0,12.41,12.41,1.0,12.41
MYXOZOA,TREMATODA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,TRUTTAE,1.0,9.83,9.83,1.0,9.83
NAFFARI,MYXOSPOREA,1.0,13.0,13.0,1.0,13.0
NAIDIDAE,INDET,6.0,9.24,9.24,6.0,9.24
NAIDINAE,INDET,6.0,9.24,9.24,6.0,9.24
NAJAS,FLEXILIS,3.0,13.12,13.12,3.0,13.12
NAJAS,GUADALUPENSIS,2.0,12.54,12.54,2.0,12.54
NAJAS,MARINA,2.0,11.41,11.41,2.0,11.41
NAJAS,POTAMOGETON,1.0,11.3,11.3,1.0,11.3
NAMAYCUSH,FONTINALIS,4.0,9.17,9.17,4.0,9.17
NAMAYCUSH,SALMONIDAE,1.0,9.75,9.75,1.0,9.75
NANEXILA,ARGENTIQUADRIS,1.0,10.14,10.14,1.0,10.14
NANEXILA,ARMENIACUM,2.0,11.09,11.09,2.0,11.09
NANEXILA,ATRICOSTALIS,2.0,10.775,10.775,2.0,10.775
NANEXILA,AUREILINEATA,1.0,10.14,10.14,1.0,10.14
NANEXILA,CLADE,3.0,12.77,12.77,3.0,12.77
NANEXILA,CYLOMELASMA,2.0,11.09,11.09,2.0,11.09
NANEXILA,DANIELSI,2.0,11.09,11.09,2.0,11.09
NANEXILA,FURCATA,2.0,11.09,11.09,2.0,11.09
NANEXILA,INTERMEDIA,1.0,9.75,9.75,1.0,9.75
NANEXILA,LIGNYOS,1.0,10.14,10.14,1.0,10.14
NANEXILA,LIGULA,1.0,10.14,10.14,1.0,10.14
NANEXILA,LIVEA,2.0,11.09,11.09,2.0,11.09
NANEXILA,MANNI,1.0,11.41,11.41,1.0,11.41
NANEXILA,N,3.0,12.58,12.58,3.0,12.58
NANEXILA,PALASSA,4.0,11.52,11.52,4.0,11.52
NANEXILA,PARADOXA,1.0,10.09,10.09,1.0,10.09
NANEXILA,RUFICORNIS,4.0,11.95,11.95,4.0,11.95
NANEXILA,SPECIES-GROUP,2.0,12.29,12.29,2.0,12.29
NANEXILA,SPILOTIS,2.0,11.09,11.09,2.0,11.09
NANEXILA,VARIABILIS,1.0,10.04,10.04,1.0,10.04
NANEXILA,VITTATA,1.0,9.91,9.91,1.0,9.91
NANNOPERCA,AUSTRALIS,37.0,13.52,13.52,37.0,13.52
NANNOPERCA,OBSCURA,3.0,10.97,10.97,3.0,10.97
NANOPHYETUS,SALMINCOLA,2.0,13.99,13.99,2.0,13.99
NASO,UNICORNIS,1.0,13.99,13.99,1.0,13.99
NASSARIUS,OBSOLETUS,1.0,13.99,13.99,1.0,13.99
NASUS,BARBATULA,1.0,10.41,10.41,1.0,10.41
NASUS,SALAR,1.0,5.42,5.42,1.0,5.42
NASUS,TINCA,1.0,9.57,9.57,1.0,9.57
NATALIS,PANAQUE,2.0,13.99,13.99,2.0,13.99
NATRIX,NATRIX,1.0,13.99,13.99,1.0,13.99
NAUCORIS,CONGREX,2.0,13.99,13.99,2.0,13.99
NAUPLIUS,MYOXOCEPHALUS,1.0,13.99,13.99,1.0,13.99
NAUPLIUS,TEMORA,1.0,13.41,13.41,1.0,13.41
NEASCUS,LEVANTINUS,1.0,12.19,12.19,1.0,12.19
NEASCUS,METACERCARIAE,1.0,12.68,12.68,1.0,12.68
NEASCUS,MUSCULICOLA,1.0,13.0,13.0,1.0,13.0
NEBULOSUS,CYANELLUS,1.0,10.35,10.35,1.0,10.35
NEBULOSUS,NEBULOSUS,1.0,8.76,8.76,1.0,8.76
NEBULOSUS,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
NEBULOSUS,PERCINA,1.0,11.19,11.19,1.0,11.19
NEBULOSUS,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
NECTURUS,MACULOSUS,4.0,13.67,13.67,4.0,13.67
NEGAPRION,BREVIROSTRIS,1.0,11.83,11.83,1.0,11.83
NELSONI,PENSHINENSIS,1.0,13.0,13.0,1.0,13.0
NEMACHEILIDAE,BARBATULA,1.0,10.54,10.54,1.0,10.54
NEMATA,INDET,6.0,9.24,9.24,6.0,9.24
NEMATALOSA,EREBI,1.0,13.99,13.99,1.0,13.99
NEMATOBOTHRIUM,SPINNERI,4.0,13.99,13.99,4.0,13.99
NEMATOCELIS,DIFFICILIS,1.0,13.99,13.99,1.0,13.99
NEMATODA,ACANTHOCEPHALA,4.0,13.3,13.3,4.0,13.3
NEMATODA,ANNELIDA,1.0,11.67,11.67,1.0,11.67
NEMATODA,HIRUDINEA,1.0,11.3,11.3,1.0,11.3
NEMATODA,HYMENOPTERA,1.0,10.91,10.91,1.0,10.91
NEMESTRINIDAE,BOMBYLIIDAE,1.0,13.99,13.99,1.0,13.99
NEMICHTHYS,SCOLOPACEUS,2.0,13.99,13.99,2.0,13.99
NEMOTOBOTHRIUM,TEXOMENSIS,1.0,13.99,13.99,1.0,13.99
NEMOURIDAE,TRICHOPTERA,1.0,10.91,10.91,1.0,10.91
NEOCERATODUS,FORSTERI,2.0,13.99,13.99,2.0,13.99
NEOCHANNA,DIVERSUS,2.0,13.99,13.99,2.0,13.99
NEOCHASMUS,UMBELLUS,1.0,13.99,13.99,1.0,13.99
NEODIPLOTREMA,PELAMYDIS,2.0,13.99,13.99,2.0,13.99
NEOGAEUS,NOTATUS,1.0,10.82,10.82,1.0,10.82
NEOGOBIUS,FLUVIATILIS,2.0,6.27,6.27,2.0,6.27
NEOGOBIUS,KESSLERI,1.0,8.49,8.49,1.0,8.49
NEOGOBIUS,MARMORATUS,1.0,8.28,8.28,1.0,8.28
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.41,13.41,1.0,13.41
NEOMACHEILUS,BARBATULUS,1.0,11.54,11.54,1.0,11.54
NEOMYSIS,INTEGER,1.0,13.41,13.41,1.0,13.41
NEOMYSIS,MERCEDIS,1.0,13.41,13.41,1.0,13.41
NEOSILURUS,HYRTLII,1.0,13.99,13.99,1.0,13.99
NEOTHUNNUS,MACROPTERUS,1.0,13.99,13.99,1.0,13.99
NEOTRYPAEA,UNCINATA,2.0,13.99,13.99,2.0,13.99
NEOVISON,VISON,1.0,13.0,13.0,1.0,13.0
NEPHELOPSIS,OBSCURA,1.0,11.67,11.67,1.0,11.67
NERKA,GORBUSCHA,1.0,9.24,9.24,1.0,9.24
NEROPHIS,OPHIDION,1.0,13.99,13.99,1.0,13.99
NEUROPTERA,SISYRIDAE,1.0,13.99,13.99,1.0,13.99
NEW,SALMON,1.0,11.54,11.54,1.0,11.54
NIGRUM,SPECTABILE,2.0,13.41,13.41,2.0,13.41
NILOTICUS,AUREUS,1.0,10.68,10.68,1.0,10.68
NILOTICUS,MACROCHIRUS,1.0,8.33,8.33,1.0,8.33
NILOTICUS,OSTEICHTHYES,1.0,12.41,12.41,1.0,12.41
NIPHONIUS,JAPONICUS,1.0,10.41,10.41,1.0,10.41
NIPPOSTRONGYLUS,BRASILIENSIS,2.0,13.67,13.67,2.0,13.67
NITELLA,CHARA,2.0,12.19,12.19,2.0,12.19
NITELLA,CHAROPHYCEAE,1.0,12.68,12.68,1.0,12.68
NITELLA,FONTINALIS,1.0,13.0,13.0,1.0,13.0
NITELLA,MYRIOPHYLLUM,2.0,12.68,12.68,2.0,12.68
NITELLA,SPEC,1.0,11.41,11.41,1.0,11.41
NITELLA,SPICATUM,2.0,12.68,12.68,2.0,12.68
NITELLOPSIS,SPEC,1.0,11.67,11.67,1.0,11.67
NO.,RESOURCES,1.0,10.0,10.0,1.0,10.0
NOBILIS,AFFINIS,1.0,9.12,9.12,1.0,9.12
NOCOMIS,BIGGUTATUS,1.0,12.19,12.19,1.0,12.19
NOCOMIS,BIGUTTATUS,4.0,13.54,13.54,4.0,13.54
NOCOMIS,MICROPOGON,1.0,11.99,11.99,1.0,11.99
NODOSUS,GUADALUPENSIS,1.0,13.0,13.0,1.0,13.0
NODULARIA,SPUMIGENA,4.0,13.99,13.99,4.0,13.99
NODULOSUS,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
NODULOSUS,LUCII,1.0,11.54,11.54,1.0,11.54
NOEMACHEILUS,BARBATULUS,4.0,13.19,13.19,4.0,13.19
NOEMACHELIUS,BARBATULUS,1.0,11.54,11.54,1.0,11.54
NOEMACHILUS,BARBATULUS,1.0,11.54,11.54,1.0,11.54
NOMORHAMPHUS,EBRARDTII,2.0,13.99,13.99,2.0,13.99
NORMANICHTHYS,CROCKERI,16.0,13.95,13.95,16.0,13.95
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.99,13.99,12.0,13.99
NOTERIDAE,PSEPHENIDAE,1.0,13.99,13.99,1.0,13.99
NOTONECTA,MACULATA,2.0,12.54,12.54,2.0,12.54
NOTOPTERUS,NOTOPTERUS,1.0,13.99,13.99,1.0,13.99
NOTOPTERUS,TICTO,1.0,13.41,13.41,1.0,13.41
NOTROPIS,AMBLOPS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,ANOGENUS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,BLENNIUS,2.0,10.32,10.32,2.0,10.32
NOTROPIS,BUCCATUS,3.0,10.88,10.88,3.0,10.88
NOTROPIS,BUCHANANI,2.0,10.32,10.32,2.0,10.32
NOTROPIS,CHALYBAEUS,2.0,10.27,10.27,2.0,10.27
NOTROPIS,CORNUTUS,1.0,9.12,9.12,1.0,9.12
NOTROPIS,DORSALIS,2.0,10.32,10.32,2.0,10.32
NOTROPIS,EMILIAE,1.0,9.27,9.27,1.0,9.27
NOTROPIS,HETERODON,4.0,11.14,11.14,4.0,11.14
NOTROPIS,HETEROLEPIS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,HUDSONIUS,11.0,12.55,12.55,11.0,12.55
NOTROPIS,NUBILUS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,PHOTOGENIS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,RUBELLUS,2.0,10.32,10.32,2.0,10.32
NOTROPIS,STRAMINEUS,5.0,11.54,11.54,5.0,11.54
NOTROPIS,TEXANUS,2.0,10.24,10.24,2.0,10.24
NOTROPIS,VOLUCELLUS,7.0,11.99,11.99,7.0,11.99
NOTURUS,FLAVUS,1.0,10.82,10.82,1.0,10.82
NOTURUS,FURCATUS,1.0,10.0,10.0,1.0,10.0
NOTURUS,GYRINUS,11.0,13.45,13.45,11.0,13.45
NOTURUS,INSIGNIS,1.0,10.75,10.75,1.0,10.75
NOTURUS,STIGMOSUS,3.0,12.26,12.26,3.0,12.26
NOUSIA,HEMICORDULIA,1.0,13.99,13.99,1.0,13.99
NOVUMBRA,HUBBSI,2.0,11.83,11.83,2.0,11.83
NUCHALIS,AESTIVALIS,1.0,12.19,12.19,1.0,12.19
NUMENIUS,ARQUATA,1.0,13.99,13.99,1.0,13.99
NUMPHAR,LUTEA,1.0,11.3,11.3,1.0,11.3
NUPHAR,ADVENA,1.0,10.82,10.82,1.0,10.82
NUPHAR,CAREX,1.0,10.6,10.6,1.0,10.6
NUPHAR,LUTEA,10.0,13.46,13.46,10.0,13.46
NUPHAR,NYMPHOIDES,1.0,10.82,10.82,1.0,10.82
NUPHAR,VARIEGATUM,3.0,12.19,12.19,3.0,12.19
NUPHAR,ZONE,1.0,10.75,10.75,1.0,10.75
NUTTALLII,PECTINATUS,1.0,10.6,10.6,1.0,10.6
NYCTALUS,LEISLERI,1.0,13.99,13.99,1.0,13.99
NYCTICORAX,NYCTICORAX,4.0,13.99,13.99,4.0,13.99
NYCTIPHANES,SIMPLEX,1.0,11.99,11.99,1.0,11.99
NYMPHAEA,ALBA,3.0,13.26,13.26,3.0,13.26
NYMPHAEA,NUPHAR,1.0,11.67,11.67,1.0,11.67
NYMPHAEA,ODORATA,3.0,13.26,13.26,3.0,13.26
NYMPHOIDES,PELTATA,4.0,13.67,13.67,4.0,13.67
NYMPHOIDES,POTAMOGETON,1.0,11.67,11.67,1.0,11.67
OBTUSIROSTRIS,MARMORATUS,1.0,10.75,10.75,1.0,10.75
OBTUSUS,ATROMACULATUS,1.0,10.6,10.6,1.0,10.6
OCELLATUS,ROISSALI,1.0,13.41,13.41,1.0,13.41
OCHLEROTAHUS,ALBIFASCIATUS,1.0,13.99,13.99,1.0,13.99
OCTOCORALLIA,DENDROBRACHIIDAE,1.0,13.99,13.99,1.0,13.99
OCTOPUS,ORNATUS,1.0,13.0,13.0,1.0,13.0
ODOE,VITTATUS,1.0,13.0,13.0,1.0,13.0
ODONATA,BIVALVIA,1.0,11.67,11.67,1.0,11.67
ODONATA,CHIRONOMIDAE,1.0,11.41,11.41,1.0,11.41
ODONATA,GASTROPODA,1.0,12.19,12.19,1.0,12.19
ODONATA,HEMIPTERA,1.0,11.99,11.99,1.0,11.99
ODONTAGATUS,MERLANGUS,1.0,11.41,11.41,1.0,11.41
ODONTESTHES,BONARIENSIS,7.0,13.34,13.34,7.0,13.34
ODONTESTHES,HONARIENSIS,1.0,11.3,11.3,1.0,11.3
ODONTESTHES,MICROLEPIDOTUS,4.0,12.91,12.91,4.0,12.91
ODONTOMESA,FULVA,1.0,13.99,13.99,1.0,13.99
OECONESUS,PARACALLIOPE,1.0,13.0,13.0,1.0,13.0
OENANTHE,AQUATICA,1.0,13.41,13.41,1.0,13.41
OESOPHAGOSTOMUM,DENTATUM,1.0,13.99,13.99,1.0,13.99
OITHONA,SIMILIS,1.0,12.68,12.68,1.0,12.68
OLIGOCHAETA,CHAOBORIDAE,1.0,10.6,10.6,1.0,10.6
OLIGOCHAETA,CHIRONOMIDAE,2.0,11.35,11.35,2.0,11.35
OLIGOCHAETA,HIRUDINEA,2.0,11.47,11.47,2.0,11.47
OLIGOCHAETA,INDET,6.0,9.2,9.2,6.0,9.2
OLIGOCHAETA,MEGALOPTERA,2.0,11.54,11.54,2.0,11.54
OLIGOCHAETA,PARACALLIOPE,1.0,10.68,10.68,1.0,10.68
OLIGOCHAETA,POTAMONAUTIDAE,2.0,11.75,11.75,2.0,11.75
OLIGOCHAETA,TRICHOPTERA,1.0,9.95,9.95,1.0,9.95
OLIGOCOTTUS,MACULOSUS,2.0,13.0,13.0,2.0,13.0
OLIGONEURIELLA,RHENANA,1.0,13.99,13.99,1.0,13.99
OLIVARIS,OTOPHYSI,1.0,12.68,12.68,1.0,12.68
OMISCOMAYCUS,FLUVIATILIS,1.0,5.43,5.43,1.0,5.43
ONCHORHUNCHUS,MYKISS,1.0,5.53,5.53,1.0,5.53
ONCHORHYNCHUS,CLARKI,1.0,8.81,8.81,1.0,8.81
ONCHORHYNCHUS,KISUTCH,2.0,8.09,8.09,2.0,8.09
ONCHORHYNCHUS,MYKISS,18.0,9.64,9.64,18.0,9.64
ONCHORHYNCHUS,NERKA,4.0,9.2,9.2,4.0,9.2
ONCHORHYNCHUS,SALMO,4.0,11.47,11.47,4.0,11.47
ONCHORHYNCHUS,SALVELINUS,2.0,10.71,10.71,2.0,10.71
ONCHORHYNCHUS,TSHAWYTSCHA,1.0,7.4,7.4,1.0,7.4
ONCHORYNCHUS,KISUTCH,1.0,7.29,7.29,1.0,7.29
ONCHORYNCHUS,TSHAWYTSCHA,1.0,7.64,7.64,1.0,7.64
ONCOHYNCHUS,TSHAWYTSCHA,1.0,7.64,7.64,1.0,7.64
ONCOR-HYNCHUS,MYKISS,1.0,5.53,5.53,1.0,5.53
ONCORHYCHUS,MYKISS,4.0,7.52,7.52,4.0,7.52
ONCORHYCHUS,TSHAWYTSCHA,1.0,7.61,7.61,1.0,7.61
ONCORHYNCHI,SALVELINI,3.0,11.58,11.58,3.0,11.58
ONCORHYNCHS,MYKISS,1.0,5.53,5.53,1.0,5.53
ONCORHYNCHUS,AGUABONITA,10.0,7.88,7.88,10.0,7.88
ONCORHYNCHUS,APACHE,2.0,5.56,5.56,2.0,5.56
ONCORHYNCHUS,CHRYSOGASTER,2.0,5.56,5.56,2.0,5.56
ONCORHYNCHUS,CLARKI,31.0,9.48,9.48,31.0,9.48
ONCORHYNCHUS,CLARKII,11.0,8.01,8.01,11.0,8.01
ONCORHYNCHUS,COULTERII,1.0,4.56,4.56,1.0,4.56
ONCORHYNCHUS,GILAE,3.0,6.15,6.15,3.0,6.15
ONCORHYNCHUS,GORBUSCHA,52.0,10.21,10.21,52.0,10.21
ONCORHYNCHUS,IWAME,1.0,4.57,4.57,1.0,4.57
ONCORHYNCHUS,KETA,57.0,10.34,10.34,57.0,10.34
ONCORHYNCHUS,KISUTCH,196.0,11.98,11.98,196.0,11.98
ONCORHYNCHUS,MYKISS,663.0,13.34,13.34,663.0,13.34
ONCORHYNCHUS,NERKA,182.0,11.89,11.89,182.0,11.89
ONCORHYNCHUS,OMISCOMAYCUS,1.0,11.3,11.3,1.0,11.3
ONCORHYNCHUS,PERCINA,1.0,11.09,11.09,1.0,11.09
ONCORHYNCHUS,PERCOPSIS,1.0,11.3,11.3,1.0,11.3
ONCORHYNCHUS,RHODURUS,6.0,7.15,7.15,6.0,7.15
ONCORHYNCHUS,SALMONIDAE,1.0,4.53,4.53,1.0,4.53
ONCORHYNCHUS,TSCHAWYTSCHA,2.0,5.56,5.56,2.0,5.56
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.69,11.69,156.0,11.69
ONCORHYNCHUS,TSHAWYTSHA,1.0,4.57,4.57,1.0,4.57
ONCORHYNCUS,KISUTCH,3.0,8.82,8.82,3.0,8.82
ONCORHYNCUS,MYKISS,5.0,7.83,7.83,5.0,7.83
ONCORHYNCUS,NERKA,1.0,7.36,7.36,1.0,7.36
ONCORHYNUS,MYKISS,1.0,5.53,5.53,1.0,5.53
ONCORHYUNCHUS,KETA,1.0,9.06,9.06,1.0,9.06
ONCORYHCHUS,KETA,1.0,9.06,9.06,1.0,9.06
ONCORYHNCHUS,KISUTCH,1.0,7.29,7.29,1.0,7.29
ONCORYHNCHUS,MYKISS,1.0,5.53,5.53,1.0,5.53
ONCORYNCHUS,KISUTCH,2.0,8.26,8.26,2.0,8.26
ONCORYNCHUS,MYKISS,2.0,6.52,6.52,2.0,6.52
ONCORYNCHUS,NERKA,1.0,7.39,7.39,1.0,7.39
ONDATRA,ZIBETHICUS,3.0,13.99,13.99,3.0,13.99
ONEORHYNCHUS,TSHAWYTSCHA,1.0,7.64,7.64,1.0,7.64
ONOS,MUSTELUS,4.0,13.99,13.99,4.0,13.99
OPACA,CHAROPHYCEAE,1.0,13.41,13.41,1.0,13.41
OPEROPHTERA,BRUMATA,2.0,13.99,13.99,2.0,13.99
OPHICHTHUS,GOMESI,1.0,13.41,13.41,1.0,13.41
OPHICHTHUS,KUNALOA,1.0,13.41,13.41,1.0,13.41
OPHIOCOMINA,AUSTRALIS,1.0,9.0,9.0,1.0,9.0
OPISTHORCHIS,VIVERRINI,1.0,13.41,13.41,1.0,13.41
OPLEGNATHUS,FASCIATUS,1.0,11.67,11.67,1.0,11.67
OPLEGNATHUS,PUNCTATUS,1.0,8.87,8.87,1.0,8.87
OPSANUS,BETA,2.0,13.67,13.67,2.0,13.67
OPSEPOEODUS,EMILIAE,1.0,12.68,12.68,1.0,12.68
OPSOPOEODUS,EMILIAE,1.0,12.68,12.68,1.0,12.68
ORATORIA,STOMATOPODA,1.0,13.0,13.0,1.0,13.0
ORATOSQUILLA,STOMATOPODA,1.0,13.0,13.0,1.0,13.0
ORCINUS,ORCA,68.0,11.92,11.92,68.0,11.92
ORCINUS,ORCAS,2.0,9.87,9.87,2.0,9.87
ORCONECTES,CAUSEYI,2.0,10.87,10.87,2.0,10.87
ORCONECTES,CRISTAVARIUS,2.0,10.87,10.87,2.0,10.87
ORCONECTES,IMMUNIS,1.0,9.91,9.91,1.0,9.91
ORCONECTES,LIMOSUS,5.0,12.03,12.03,5.0,12.03
ORCONECTES,OBSCURUS,2.0,10.82,10.82,2.0,10.82
ORCONECTES,PROPINQUUS,8.0,12.64,12.64,8.0,12.64
ORCONECTES,RUSTICUS,7.0,12.41,12.41,7.0,12.41
ORCONECTES,SANBORNII,2.0,10.87,10.87,2.0,10.87
ORCONECTES,SLOANII,2.0,10.87,10.87,2.0,10.87
ORCONECTES,VIRILIS,2.0,10.87,10.87,2.0,10.87
ORCORHYNCHUS,MYKISS,1.0,5.53,5.53,1.0,5.53
OREGON,COASTA,1.0,13.99,13.99,1.0,13.99
OREGONICHTHUS,CRAMERI,1.0,13.99,13.99,1.0,13.99
OREMACULATUS,NANI,1.0,13.41,13.41,1.0,13.41
OREOCHROMIS,ANDERSONII,1.0,8.46,8.46,1.0,8.46
OREOCHROMIS,AUREA,8.0,11.34,11.34,8.0,11.34
OREOCHROMIS,AUREUS,15.0,12.13,12.13,15.0,12.13
OREOCHROMIS,MACROCHIR,1.0,8.46,8.46,1.0,8.46
OREOCHROMIS,MORTIMERI,2.0,9.44,9.44,2.0,9.44
